Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11	Column12	Column13	Column14	Column15
Property	job	1	:	Solubility	;									
Units	job	1	:	Energies	in	kcal/mol	;	Volume	in	A^3	;	Temperature	in	K
														
Nr	Compound	log10(x_solub)	mu(self)	mu(solv)	DG_fus	mu(water)	N_Ring	Volume	N_Amino	MolWeight	w_solub	log10(S)	Exp-State	Tmelt
1	aspirin	-4.27811561	-2.47056901	1.13342637	2.19325833	1.18385544	6	207.7222	0	180.1583	0.0000686853	-3.47892491	solid	404.15
2	cis-decalin	0.00000000	-6.68098450	-6.68098450	0.00000000	-6.66070271	10	200.4776	0	138.2508	NA	0.00000000	liquid	273.15
